"id","race_id","qualifier_id","name","year","age","athlete_id","final_time","cycle_time","run_time","swim_time","high_temp","low_temp","high_humidity","low_humidity","starting_elevation","gross_elevation_gain"
9499,5003,7504,"Ironman Florida",2007,45,1827,39563,19046,15016,4965,74.00,51.00,98.00,54.00,16.00,1335.00
9707,5004,7504,"Ironman Florida",2006,40,1827,41628,19796,15933,5155,68.00,55.00,63.00,46.00,17.00,1335.00
2825,5001,7504,"Ironman Florida",2012,50,1827,43548,19042,18756,4882,78.00,59.00,100.00,74.00,11.00,1335.00
4515,5002,7504,"Ironman Florida",2010,45,1827,41944,19956,16106,5038,60.00,42.00,79.00,34.00,13.00,1335.00
148343,5112,89837,"Ironman Wisconsin",2005,43,1827,60953,27753,26707,5215,91.00,69.00,78.00,32.00,863.00,1916.00
2878,5001,7504,"Ironman Florida",2012,55,1879,44060,19778,18579,5042,78.00,59.00,100.00,74.00,11.00,1335.00
147679,5114,89837,"Ironman Wisconsin",2006,50,1879,45993,23231,16669,4897,59.00,53.00,100.00,77.00,863.00,1916.00
149038,5117,89837,"Ironman Wisconsin",2002,45,1879,43625,21660,15932,4874,71.00,48.00,96.00,44.00,863.00,1916.00
4508,5002,7504,"Ironman Florida",2010,55,1879,40924,20263,14924,4778,60.00,42.00,79.00,34.00,13.00,1335.00
216224,5145,88283,"Ironman Canada",2009,50,1879,51396,24281,20986,5574,82.00,54.00,82.00,28.00,0.00,4268.00
18725,5009,7504,"Ironman Florida",2002,45,1879,42945,21903,15723,4691,75.00,57.00,100.00,78.00,21.00,1335.00
183256,5178,73783,"Ironman Lake Placid",2004,45,1879,14400,21742,16270,4371,72.00,39.00,97.00,41.00,1801.00,6493.00
36810,5018,67724,"Ironman Arizona",2007,50,1879,46331,23906,16901,4686,78.00,59.00,36.00,10.00,1160.00,2119.00
17849,5006,7504,"Ironman Florida",2005,49,1879,41257,20976,15247,4518,77.00,71.00,88.00,61.00,18.00,1335.00
346746,5205,20398,"Ironman Coeur d Alene",2012,45,1922,51887,23869,21416,5859,71.00,55.00,94.00,43.00,2188.00,6517.00
9558,5003,7504,"Ironman Florida",2007,40,1922,44657,21456,17625,5075,74.00,51.00,98.00,54.00,16.00,1335.00
134725,5111,89837,"Ironman Wisconsin",2008,40,1922,49141,24301,18000,6081,72.00,51.00,89.00,44.00,863.00,1916.00
250875,5085,48917,"Ironman World Championships",2012,45,1922,57760,25220,25434,6062,86.00,75.00,66.00,53.00,49.00,4865.00
147194,5113,89837,"Ironman Wisconsin",2007,40,1922,45558,23504,15854,5382,73.00,52.00,100.00,57.00,863.00,1916.00
171322,5171,73783,"Ironman Lake Placid",2011,44,1922,48350,24082,18087,5409,77.00,47.00,100.00,43.00,1801.00,6493.00
4533,5002,7504,"Ironman Florida",2010,40,1922,44795,21817,17059,4948,60.00,42.00,79.00,34.00,13.00,1335.00
171708,5175,73783,"Ironman Lake Placid",2010,40,1922,48181,24356,17726,5275,70.00,57.00,90.00,59.00,1801.00,6493.00
9739,5004,7504,"Ironman Florida",2006,35,1922,46017,23032,16684,5535,68.00,55.00,63.00,46.00,17.00,1335.00
27216,5014,67724,"Ironman Arizona",2011,44,1922,47367,22708,17865,6024,74.00,53.00,66.00,38.00,1160.00,2119.00
9157,5010,7504,"Ironman Florida",2009,40,1922,49604,22583,20121,5926,76.00,53.00,89.00,48.00,14.00,1335.00
148254,5112,89837,"Ironman Wisconsin",2005,37,1922,53931,26704,20030,6177,91.00,69.00,78.00,32.00,863.00,1916.00
2920,5001,7504,"Ironman Florida",2012,45,1922,44350,0,0,0,78.00,59.00,100.00,74.00,11.00,1335.00
9257,5008,7504,"Ironman Florida",2008,45,2062,38004,19977,13525,3895,73.00,49.00,79.00,38.00,15.00,1335.00
18704,5009,7504,"Ironman Florida",2002,35,2062,41952,20967,16512,4009,75.00,57.00,100.00,78.00,21.00,1335.00
9701,5004,7504,"Ironman Florida",2006,40,2062,41186,22254,13905,4090,68.00,55.00,63.00,46.00,17.00,1335.00
18249,5007,7504,"Ironman Florida",2004,40,2062,42961,21927,16571,3765,73.00,59.00,51.00,31.00,19.00,1335.00
3061,5001,7504,"Ironman Florida",2012,45,2062,45877,21818,18968,4121,78.00,59.00,100.00,74.00,11.00,1335.00
358810,5212,20398,"Ironman Coeur d Alene",2005,40,2062,44516,23385,16334,4208,78.00,48.00,87.00,26.00,2188.00,6517.00
4537,5002,7504,"Ironman Florida",2010,45,2062,45601,22857,17546,4124,60.00,42.00,79.00,34.00,13.00,1335.00
100877,5280,56781,"Ironman Texas",2012,45,2062,46790,22917,18975,4331,87.00,59.00,100.00,42.00,160.00,2822.00
4447,5000,7504,"Ironman Florida",2011,48,2062,42780,22637,15382,3998,69.00,50.00,87.00,42.00,12.00,1335.00
232437,5150,88283,"Ironman Canada",2001,0,2062,48990,23862,21089,3679,80.00,53.00,77.00,37.00,0.00,4268.00
134786,5111,89837,"Ironman Wisconsin",2008,35,2074,53412,24863,22232,5269,72.00,51.00,89.00,44.00,863.00,1916.00
133956,5108,89837,"Ironman Wisconsin",2011,41,2074,50067,23171,20790,5183,84.00,51.00,100.00,43.00,863.00,1916.00
3070,5001,7504,"Ironman Florida",2012,40,2074,45934,19724,20074,5189,78.00,59.00,100.00,74.00,11.00,1335.00
100755,5279,56781,"Ironman Texas",2013,40,2074,56266,25214,24168,5699,91.00,73.00,94.00,47.00,160.00,2822.00
347604,5208,20398,"Ironman Coeur d Alene",2010,40,2074,49761,22622,21549,5009,77.00,51.00,82.00,43.00,2188.00,6517.00
109342,5136,19853,"Ironman North American Championships",2013,40,2074,52686,24620,21908,5319,80.00,42.00,99.00,32.00,750.00,7715.00
27544,5013,67724,"Ironman Arizona",2009,35,2074,44744,20398,18732,4814,76.00,48.00,44.00,14.00,1160.00,2119.00
215275,5140,88283,"Ironman Canada",2012,40,2074,49405,23112,20051,5278,80.00,51.00,64.00,28.00,0.00,4268.00
100744,5279,56781,"Ironman Texas",2013,35,2078,49119,22463,20835,5064,91.00,73.00,94.00,47.00,160.00,2822.00
71956,5282,37267,"Ironman Los Cabos",2013,35,2078,50040,0,0,0,84.00,60.00,52.00,23.00,70.00,4265.00
170870,5167,73783,"Ironman Lake Placid",2013,35,2078,46199,24414,16049,4988,73.00,57.00,100.00,73.00,1801.00,6493.00
114287,5125,59748,"Ironman Louisville",2012,35,2078,50283,21985,22502,4953,92.00,69.00,84.00,38.00,466.00,4171.00
109350,5136,19853,"Ironman North American Championships",2013,35,2078,49862,24569,19766,4783,80.00,42.00,99.00,32.00,750.00,7715.00
3078,5001,7504,"Ironman Florida",2012,35,2078,45947,20862,19086,5152,78.00,59.00,100.00,74.00,11.00,1335.00
43319,5023,97485,"Ironman Cozumel",2012,35,2078,47704,22330,19283,5573,77.00,57.00,72.00,36.00,14.00,555.00
43221,5024,97485,"Ironman Cozumel",2011,35,2078,42519,0,0,0,80.00,64.00,100.00,70.00,14.00,555.00
181848,5170,73783,"Ironman Lake Placid",2007,35,2198,46709,23576,17635,4778,77.00,41.00,100.00,29.00,1801.00,6493.00
183553,5176,73783,"Ironman Lake Placid",2003,35,2198,51970,24895,20554,5240,69.00,59.00,97.00,65.00,1801.00,6493.00
182482,5174,73783,"Ironman Lake Placid",2006,35,2198,46190,23588,17135,4641,73.00,55.00,97.00,43.00,1801.00,6493.00
3198,5001,7504,"Ironman Florida",2012,40,2198,45528,21420,18179,5056,78.00,59.00,100.00,74.00,11.00,1335.00
171135,5172,73783,"Ironman Lake Placid",2012,40,2198,48899,23348,19947,4918,82.00,55.00,97.00,45.00,1801.00,6493.00
172113,5168,73783,"Ironman Lake Placid",2009,40,2198,51246,24889,20768,4820,78.00,62.00,100.00,50.00,1801.00,6493.00
182945,5169,73783,"Ironman Lake Placid",2005,37,2198,49179,23592,20041,4754,78.00,46.00,100.00,37.00,1801.00,6493.00
27578,5013,67724,"Ironman Arizona",2009,40,2198,50002,22658,21610,5053,76.00,48.00,44.00,14.00,1160.00,2119.00
182498,5174,73783,"Ironman Lake Placid",2006,40,2224,46431,21768,18813,4571,73.00,55.00,97.00,43.00,1801.00,6493.00
36466,5015,67724,"Ironman Arizona",2008,40,2224,48714,21468,22043,4415,94.00,63.00,23.00,4.00,1160.00,2119.00
114306,5125,59748,"Ironman Louisville",2012,45,2224,52784,21666,24897,5039,92.00,69.00,84.00,38.00,466.00,4171.00
114433,5126,59748,"Ironman Louisville",2011,45,2224,49443,21314,22104,5135,88.00,70.00,84.00,30.00,466.00,4171.00
18795,5009,7504,"Ironman Florida",2002,35,2224,48206,23153,17883,5846,75.00,57.00,100.00,78.00,21.00,1335.00
4455,5000,7504,"Ironman Florida",2011,47,2224,43528,19837,18016,4607,69.00,50.00,87.00,42.00,12.00,1335.00
9314,5008,7504,"Ironman Florida",2008,40,2224,42040,19402,17526,4472,73.00,49.00,79.00,38.00,15.00,1335.00
9077,5010,7504,"Ironman Florida",2009,45,2224,44529,19251,19737,4685,76.00,53.00,89.00,48.00,14.00,1335.00
9600,5003,7504,"Ironman Florida",2007,40,2224,48294,20469,22471,4549,74.00,51.00,98.00,54.00,16.00,1335.00
357910,5210,20398,"Ironman Coeur d Alene",2007,40,2224,46516,22240,17552,5680,68.00,46.00,71.00,37.00,2188.00,6517.00
9737,5004,7504,"Ironman Florida",2006,40,2224,45738,20843,18730,4905,68.00,55.00,63.00,46.00,17.00,1335.00
148240,5112,89837,"Ironman Wisconsin",2005,39,2224,53513,23733,23650,4774,91.00,69.00,78.00,32.00,863.00,1916.00
3225,5001,7504,"Ironman Florida",2012,45,2224,46189,19530,20889,4904,78.00,59.00,100.00,74.00,11.00,1335.00
4554,5002,7504,"Ironman Florida",2010,45,2224,49503,20527,22652,5250,60.00,42.00,79.00,34.00,13.00,1335.00
172028,5168,73783,"Ironman Lake Placid",2009,45,2224,46563,21581,19662,4499,78.00,62.00,100.00,50.00,1801.00,6493.00
100933,5280,56781,"Ironman Texas",2012,40,2234,50505,21803,22489,5453,87.00,59.00,100.00,42.00,160.00,2822.00
4546,5002,7504,"Ironman Florida",2010,40,2234,46964,21398,19790,4852,60.00,42.00,79.00,34.00,13.00,1335.00
134496,5110,89837,"Ironman Wisconsin",2009,35,2234,51143,22847,21936,5130,83.00,48.00,100.00,37.00,863.00,1916.00
133683,5106,89837,"Ironman Wisconsin",2013,40,2234,52714,24604,21914,5285,73.00,63.00,90.00,78.00,863.00,1916.00
9136,5010,7504,"Ironman Florida",2009,35,2234,47790,20896,20842,4814,76.00,53.00,89.00,48.00,14.00,1335.00
3234,5001,7504,"Ironman Florida",2012,40,2234,46270,20355,20151,4869,78.00,59.00,100.00,74.00,11.00,1335.00
134198,5109,89837,"Ironman Wisconsin",2010,40,2234,52160,23477,22134,5420,80.00,50.00,89.00,39.00,863.00,1916.00
134764,5111,89837,"Ironman Wisconsin",2008,35,2234,50803,22749,21554,5002,72.00,51.00,89.00,44.00,863.00,1916.00
133790,5107,89837,"Ironman Wisconsin",2012,40,2234,51348,23706,21782,4856,73.00,49.00,96.00,41.00,863.00,1916.00
133950,5108,89837,"Ironman Wisconsin",2011,41,2234,52094,22947,23243,5068,84.00,51.00,100.00,43.00,863.00,1916.00
114177,5124,59748,"Ironman Louisville",2013,40,2234,51536,22980,22817,4805,91.00,66.00,81.00,38.00,466.00,4171.00
4473,5000,7504,"Ironman Florida",2011,41,2234,48736,21531,21224,5003,69.00,50.00,87.00,42.00,12.00,1335.00
100949,5280,56781,"Ironman Texas",2012,40,2690,54928,25543,22232,6031,87.00,59.00,100.00,42.00,160.00,2822.00
9332,5008,7504,"Ironman Florida",2008,35,2690,43026,21296,16677,4534,73.00,49.00,79.00,38.00,15.00,1335.00
3688,5001,7504,"Ironman Florida",2012,40,2690,49906,22754,20976,5351,78.00,59.00,100.00,74.00,11.00,1335.00
170924,5167,73783,"Ironman Lake Placid",2013,40,2690,54813,27936,20673,5316,73.00,57.00,100.00,73.00,1801.00,6493.00
147413,5113,89837,"Ironman Wisconsin",2007,35,2690,53255,25060,22217,5100,73.00,52.00,100.00,57.00,863.00,1916.00
114319,5125,59748,"Ironman Louisville",2012,40,2690,57458,26239,24317,6002,92.00,69.00,84.00,38.00,466.00,4171.00
182542,5174,73783,"Ironman Lake Placid",2006,35,2690,47868,23612,18683,4859,73.00,55.00,97.00,43.00,1801.00,6493.00
4530,5002,7504,"Ironman Florida",2010,40,2690,44292,21414,17551,4644,60.00,42.00,79.00,34.00,13.00,1335.00
36828,5018,67724,"Ironman Arizona",2007,35,2690,47868,23660,18575,4893,78.00,59.00,36.00,10.00,1160.00,2119.00
9728,5004,7504,"Ironman Florida",2006,35,2690,44612,22251,16281,5317,68.00,55.00,63.00,46.00,17.00,1335.00
18044,5006,7504,"Ironman Florida",2005,31,2690,56500,23811,26596,5373,77.00,71.00,88.00,61.00,18.00,1335.00
17977,5006,7504,"Ironman Florida",2005,71,3408,49290,25282,17351,5455,77.00,71.00,88.00,61.00,18.00,1335.00
18327,5007,7504,"Ironman Florida",2004,70,3408,46483,24189,16145,4889,73.00,59.00,51.00,31.00,19.00,1335.00
252567,5084,48917,"Ironman World Championships",2011,75,3408,59187,28538,21470,7134,84.00,75.00,74.00,56.00,49.00,4865.00
4409,5001,7504,"Ironman Florida",2012,70,3408,60732,29302,23025,6268,78.00,59.00,100.00,74.00,11.00,1335.00
9792,5004,7504,"Ironman Florida",2006,70,3408,55659,25457,22925,5857,68.00,55.00,63.00,46.00,17.00,1335.00
9427,5008,7504,"Ironman Florida",2008,70,3408,51196,26736,17304,5522,73.00,49.00,79.00,38.00,15.00,1335.00
18995,5011,7504,"Ironman Florida",2001,65,3408,49107,25978,16661,5626,84.00,62.00,94.00,48.00,22.00,1335.00
253166,5083,48917,"Ironman World Championships",2010,30,3444,40108,19607,15866,4194,82.00,71.00,78.00,54.00,49.00,4865.00
114463,5129,59748,"Ironman Louisville",2010,30,3444,36974,19086,13249,4198,96.00,73.00,84.00,28.00,466.00,4171.00
8970,5010,7504,"Ironman Florida",2009,30,3444,34054,16986,12605,3995,76.00,53.00,89.00,48.00,14.00,1335.00
4594,5000,7504,"Ironman Florida",2011,35,3444,33791,17995,11791,215820,69.00,50.00,87.00,42.00,12.00,1335.00
37014,5020,67724,"Ironman Arizona",2006,30,3444,40380,20203,15495,3949,88.00,60.00,31.00,9.00,1160.00,2119.00
134519,5111,89837,"Ironman Wisconsin",2008,30,3444,39194,20464,14236,3898,72.00,51.00,89.00,44.00,863.00,1916.00
147599,5114,89837,"Ironman Wisconsin",2006,30,3444,42995,21727,16099,4176,59.00,53.00,100.00,77.00,863.00,1916.00
171435,5175,73783,"Ironman Lake Placid",2010,30,3444,37191,19580,13659,213840,70.00,57.00,90.00,59.00,1801.00,6493.00
36730,5018,67724,"Ironman Arizona",2007,30,3444,41635,20829,16570,3724,78.00,59.00,36.00,10.00,1160.00,2119.00
249829,5085,48917,"Ironman World Championships",2012,35,3450,38157,19117,14641,3900,86.00,75.00,66.00,53.00,49.00,4865.00
4599,5000,7504,"Ironman Florida",2011,38,3450,33961,17962,11632,3806,69.00,50.00,87.00,42.00,12.00,1335.00
215332,5142,88283,"Ironman Canada",2011,35,3450,37085,20071,13187,211920,86.00,57.00,48.00,17.00,0.00,4268.00
246022,5087,48917,"Ironman World Championships",2008,35,3450,35760,19905,11681,3858,84.00,73.00,73.00,50.00,49.00,4865.00
170944,5172,73783,"Ironman Lake Placid",2012,35,3450,36376,19670,12821,209280,82.00,55.00,97.00,45.00,1801.00,6493.00
147023,5113,89837,"Ironman Wisconsin",2007,30,3450,34866,19246,11591,214260,73.00,52.00,100.00,57.00,863.00,1916.00
43168,5022,97485,"Ironman Cozumel",2010,35,3450,35561,0,0,0,80.00,64.00,100.00,70.00,14.00,555.00
182763,5169,73783,"Ironman Lake Placid",2005,32,3450,37502,20356,13172,210240,78.00,46.00,100.00,37.00,1801.00,6493.00
101030,5281,56781,"Ironman Texas",2011,39,3462,36463,17810,14640,3653,91.00,71.00,87.00,48.00,160.00,2822.00
8982,5010,7504,"Ironman Florida",2009,0,3462,36205,19213,12993,214560,76.00,53.00,89.00,48.00,14.00,1335.00
36313,5015,67724,"Ironman Arizona",2008,36,3462,37382,19332,14173,209700,94.00,63.00,23.00,4.00,1160.00,2119.00
9468,5003,7504,"Ironman Florida",2007,0,3462,34462,17805,12886,207660,74.00,51.00,98.00,54.00,16.00,1335.00
251569,5084,48917,"Ironman World Championships",2011,35,3462,37926,19084,14666,3766,84.00,75.00,74.00,56.00,49.00,4865.00
9667,5004,7504,"Ironman Florida",2006,34,3462,35442,18962,12322,3823,68.00,55.00,63.00,46.00,17.00,1335.00
27155,5014,67724,"Ironman Arizona",2011,39,3462,36556,18366,14311,208980,74.00,53.00,66.00,38.00,1160.00,2119.00
18084,5007,7504,"Ironman Florida",2004,0,3462,35746,18438,13316,3613,73.00,59.00,51.00,31.00,19.00,1335.00
216015,5145,88283,"Ironman Canada",2009,0,3462,36864,20283,12909,204960,82.00,54.00,82.00,28.00,0.00,4268.00
171569,5175,73783,"Ironman Lake Placid",2010,35,3462,35915,19854,12155,205020,70.00,57.00,90.00,59.00,1801.00,6493.00
4612,5000,7504,"Ironman Florida",2011,39,3462,34752,17910,12930,204840,69.00,50.00,87.00,42.00,12.00,1335.00
216279,5147,88283,"Ironman Canada",2008,0,3462,37316,19019,14520,212340,82.00,52.00,82.00,30.00,0.00,4268.00
347744,5207,20398,"Ironman Coeur d Alene",2009,0,3462,35620,19302,12478,215340,60.00,48.00,87.00,55.00,2188.00,6517.00
229274,5144,88283,"Ironman Canada",2007,30,3470,39962,19876,15231,4256,72.00,54.00,77.00,28.00,0.00,4268.00
4620,5000,7504,"Ironman Florida",2011,37,3470,34958,18534,12418,3617,69.00,50.00,87.00,42.00,12.00,1335.00
357144,5209,20398,"Ironman Coeur d Alene",2008,30,3470,37996,0,0,37996,71.00,53.00,94.00,41.00,2188.00,6517.00
215775,5141,88283,"Ironman Canada",2010,35,3470,36168,18836,13536,210540,67.00,46.00,71.00,34.00,0.00,4268.00
215162,5140,88283,"Ironman Canada",2012,35,3470,37661,18724,14637,3819,80.00,51.00,64.00,28.00,0.00,4268.00
27478,5013,67724,"Ironman Arizona",2009,35,3470,35138,17722,13300,3823,76.00,48.00,44.00,14.00,1160.00,2119.00
316717,5224,36706,"Ironman Austria",2004,40,3486,37282,19635,13132,3999,75.00,54.00,100.00,42.00,1463.00,6301.00
244825,5088,48917,"Ironman World Championships",2007,45,3486,38930,21049,13171,4206,84.00,73.00,76.00,49.00,49.00,4865.00
246252,5087,48917,"Ironman World Championships",2008,45,3486,37509,19730,13154,4218,84.00,73.00,73.00,50.00,49.00,4865.00
260488,5271,99365,"Ironman Lanzarote",2009,45,3486,39436,21537,13410,3914,77.00,64.00,83.00,38.00,100.00,8824.00
195508,5161,42697,"Ironman Switzerland",2005,40,3486,39360,19549,15721,3921,87.00,58.00,100.00,21.00,1339.00,5781.00
286027,5195,6133,"Ironman France",2008,45,3486,36931,19972,12427,3854,80.00,69.00,93.00,46.00,13.00,7106.00
252910,5083,48917,"Ironman World Championships",2010,45,3486,36174,19154,12552,4067,82.00,71.00,78.00,54.00,49.00,4865.00
159983,5098,22941,"Ironman Malaysia",2010,0,3486,37392,18727,13879,4416,91.00,80.00,84.00,59.00,22.00,3067.00
4636,5000,7504,"Ironman Florida",2011,49,3486,35360,18975,12068,3837,69.00,50.00,87.00,42.00,12.00,1335.00
250096,5085,48917,"Ironman World Championships",2012,45,3496,39302,19667,14810,4341,86.00,75.00,66.00,53.00,49.00,4865.00
4646,5000,7504,"Ironman Florida",2011,45,3496,35640,18388,12509,4077,69.00,50.00,87.00,42.00,12.00,1335.00
37004,5020,67724,"Ironman Arizona",2006,40,3496,39203,20036,14447,4132,88.00,60.00,31.00,9.00,1160.00,2119.00
43277,5023,97485,"Ironman Cozumel",2012,45,3496,38652,19554,13791,4708,77.00,57.00,72.00,36.00,14.00,555.00
278972,5203,89085,"Ironman European Championships",2011,45,3496,37706,19597,13490,4083,62.00,51.00,94.00,64.00,367.00,4973.00
114509,5129,59748,"Ironman Louisville",2010,40,3496,39534,19096,15778,4022,96.00,73.00,84.00,28.00,466.00,4171.00
9474,5003,7504,"Ironman Florida",2007,45,3534,36597,18813,13201,4002,74.00,51.00,98.00,54.00,16.00,1335.00
4683,5000,7504,"Ironman Florida",2011,52,3534,36750,19370,12465,4148,69.00,50.00,87.00,42.00,12.00,1335.00
18651,5009,7504,"Ironman Florida",2002,40,3534,37470,19057,13740,4221,75.00,57.00,100.00,78.00,21.00,1335.00
18101,5007,7504,"Ironman Florida",2004,45,3534,37247,19280,13163,4102,73.00,59.00,51.00,31.00,19.00,1335.00
9241,5008,7504,"Ironman Florida",2008,45,3534,36446,18628,13167,4099,73.00,49.00,79.00,38.00,15.00,1335.00
9674,5004,7504,"Ironman Florida",2006,45,3534,37830,19782,12889,4252,68.00,55.00,63.00,46.00,17.00,1335.00
18863,5011,7504,"Ironman Florida",2001,40,3534,36662,19053,13128,4006,84.00,62.00,94.00,48.00,22.00,1335.00
18642,5009,7504,"Ironman Florida",2002,30,3546,35710,18002,13393,3948,75.00,57.00,100.00,78.00,21.00,1335.00
18861,5011,7504,"Ironman Florida",2001,25,3546,36184,18528,13469,3807,84.00,62.00,94.00,48.00,22.00,1335.00
8975,5010,7504,"Ironman Florida",2009,35,3546,35221,17431,13172,3964,76.00,53.00,89.00,48.00,14.00,1335.00
17775,5006,7504,"Ironman Florida",2005,33,3546,35648,17924,13430,3796,77.00,71.00,88.00,61.00,18.00,1335.00
9473,5003,7504,"Ironman Florida",2007,35,3546,36283,17493,14367,3956,74.00,51.00,98.00,54.00,16.00,1335.00
18495,5005,7504,"Ironman Florida",2003,30,3546,14400,17757,15523,3992,82.00,62.00,88.00,54.00,20.00,1335.00
18093,5007,7504,"Ironman Florida",2004,30,3546,36453,18010,13972,3745,73.00,59.00,51.00,31.00,19.00,1335.00
9666,5004,7504,"Ironman Florida",2006,30,3546,35311,18157,12729,3943,68.00,55.00,63.00,46.00,17.00,1335.00
4696,5000,7504,"Ironman Florida",2011,39,3546,36901,18459,13852,3870,69.00,50.00,87.00,42.00,12.00,1335.00
148448,5115,89837,"Ironman Wisconsin",2004,30,3546,43200,20039,17567,4081,84.00,57.00,96.00,41.00,863.00,1916.00
9268,5008,7504,"Ironman Florida",2008,40,3599,38525,19033,14062,4546,73.00,49.00,79.00,38.00,15.00,1335.00
4754,5000,7504,"Ironman Florida",2011,43,3599,37817,19049,13489,4481,69.00,50.00,87.00,42.00,12.00,1335.00
278988,5203,89085,"Ironman European Championships",2011,40,3599,39103,20189,13332,4878,62.00,51.00,94.00,64.00,367.00,4973.00
114223,5125,59748,"Ironman Louisville",2012,40,3599,39533,20036,13704,5163,92.00,69.00,84.00,38.00,466.00,4171.00
171946,5168,73783,"Ironman Lake Placid",2009,40,3599,41727,22141,14159,4665,78.00,62.00,100.00,50.00,1801.00,6493.00
8990,5010,7504,"Ironman Florida",2009,40,3599,38051,18706,14064,4515,76.00,53.00,89.00,48.00,14.00,1335.00
205000,5158,42697,"Ironman Switzerland",2008,40,3599,46830,0,0,46830,62.00,55.00,95.00,63.00,1339.00,5781.00
162442,5181,96766,"Ironman UK",2012,55,3626,43193,22954,15153,4529,73.00,55.00,88.00,38.00,246.00,7223.00
4778,5000,7504,"Ironman Florida",2011,54,3626,40012,21085,13911,4218,69.00,50.00,87.00,42.00,12.00,1335.00
134518,5111,89837,"Ironman Wisconsin",2008,50,3626,39156,20661,13216,4621,72.00,51.00,89.00,44.00,863.00,1916.00
358800,5212,20398,"Ironman Coeur d Alene",2005,45,3626,44168,22790,14044,5796,78.00,48.00,87.00,26.00,2188.00,6517.00
